game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401320687,2021,2,2021-08-15,2021-08-15 18:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,81,False,18,4,25,41.1,37,90,0,23,57.1,4,7,0,15,8,0,0,17.6,3,17,40,0,9,9,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,92,,,
401320687,2021,2,2021-08-15,2021-08-15 18:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,92,True,27,10,34,50.0,35,70,0,12,70.6,12,17,16,11,3,0,0,40.0,10,25,45,0,17,17,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,81,,,
401320688,2021,2,2021-08-15,2021-08-15 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,88,True,24,6,28,48.5,32,66,0,14,85.7,18,21,10,8,6,0,0,31.6,6,19,36,0,11,11,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,78,,,
401320689,2021,2,2021-08-15,2021-08-15 21:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,70,False,10,3,24,33.3,24,72,1,19,85.7,18,21,1,15,8,1,0,22.2,4,18,39,0,15,14,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,75,,,
401320686,2021,2,2021-08-15,2021-08-15 18:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,84,True,21,1,30,47.8,33,69,0,13,71.4,15,21,2,8,4,0,0,30.0,3,10,38,0,11,11,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,83,,,
401320689,2021,2,2021-08-15,2021-08-15 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,75,True,17,6,30,43.9,29,66,0,24,71.4,10,14,12,7,3,0,0,35.0,7,20,37,0,15,15,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,,,
401320694,2021,2,2021-08-17,2021-08-17 22:30:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,85,True,29,5,35,44.4,36,81,0,18,80.0,8,10,6,6,9,1,1,22.7,5,22,41,1,15,14,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,80,,,
401320694,2021,2,2021-08-17,2021-08-17 22:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,80,False,20,3,31,38.6,34,88,0,13,38.9,7,18,10,17,10,0,2,25.0,5,20,48,2,13,13,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,85,,,
401320693,2021,2,2021-08-17,2021-08-17 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,84,True,20,7,27,41.8,28,67,0,18,91.7,22,24,10,8,4,1,0,30.0,6,20,35,0,14,13,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,80,,,
401320693,2021,2,2021-08-17,2021-08-17 22:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,80,False,16,3,27,45.5,30,66,1,20,58.8,10,17,7,11,8,1,0,45.5,10,22,38,0,14,13,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,84,,,
401320692,2021,2,2021-08-17,2021-08-17 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,93,True,20,3,34,56.7,34,60,0,13,82.6,19,23,11,3,4,0,0,54.5,6,11,37,0,14,14,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,83,,,
401320692,2021,2,2021-08-17,2021-08-17 22:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,83,False,15,2,24,42.9,30,70,0,19,90.0,18,20,8,5,9,0,0,18.5,5,27,29,0,8,8,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,93,,,
401320691,2021,2,2021-08-17,2021-08-17 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,76,False,22,12,22,41.7,30,72,0,15,100.0,8,8,6,10,4,0,0,33.3,8,24,32,0,10,10,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,80,,,
401320691,2021,2,2021-08-17,2021-08-17 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,80,True,20,5,30,38.5,30,78,0,6,86.7,13,15,12,15,7,3,0,50.0,7,14,45,0,15,12,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,76,,,
401320690,2021,2,2021-08-17,2021-08-17 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,72,True,20,1,28,43.3,26,60,0,12,87.5,14,16,19,2,9,3,0,35.3,6,17,30,0,17,14,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,60,,,
401320690,2021,2,2021-08-17,2021-08-17 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,60,False,16,3,19,41.7,25,60,0,18,71.4,5,7,2,3,8,1,0,31.3,5,16,22,0,18,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,72,,,
401320695,2021,2,2021-08-18,2021-08-18 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,83,True,19,4,26,51.7,31,60,0,13,90.0,9,10,7,5,6,0,1,48.0,12,25,31,1,21,21,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,79,,,
401320695,2021,2,2021-08-18,2021-08-18 19:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,79,False,18,3,22,43.7,31,71,0,14,80.0,8,10,15,4,14,0,0,34.6,9,26,26,0,14,14,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,83,,,
401320696,2021,2,2021-08-19,2021-08-19 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,82,True,17,2,28,49.1,27,55,0,18,92.0,23,25,14,3,5,2,0,35.7,5,14,31,0,19,17,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,71,,,
401320696,2021,2,2021-08-19,2021-08-19 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,71,False,18,5,17,42.4,28,66,0,24,100.0,10,10,0,5,7,1,1,35.7,5,14,22,1,11,10,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,82,,,
401320697,2021,2,2021-08-19,2021-08-19 22:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,64,False,9,5,20,28.0,21,75,0,17,66.7,16,24,12,14,8,1,0,23.1,6,26,34,0,11,10,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,77,,,
401320698,2021,2,2021-08-19,2021-08-19 22:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,64,False,15,5,23,39.4,26,66,0,21,57.1,4,7,3,11,7,3,0,32.0,8,25,34,0,21,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,66,,,
401320698,2021,2,2021-08-19,2021-08-19 22:30:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,66,True,16,2,24,44.6,25,56,0,15,64.7,11,17,17,8,6,0,0,35.7,5,14,32,0,19,19,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,64,,,
401320697,2021,2,2021-08-19,2021-08-19 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,77,True,19,4,34,51.6,32,62,0,22,69.2,9,13,18,10,2,1,2,28.6,4,14,44,2,19,18,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,64,,,
401320700,2021,2,2021-08-20,2021-08-20 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,81,False,18,6,23,46.7,28,60,0,19,88.9,16,18,12,7,5,1,0,40.9,9,22,30,0,15,14,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,,,
401320700,2021,2,2021-08-20,2021-08-20 20:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,83,True,20,2,18,45.3,29,64,0,18,85.7,18,21,5,10,8,3,1,35.0,7,20,28,1,11,8,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,81,,,
401320699,2021,2,2021-08-20,2021-08-20 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,83,False,19,5,24,38.6,27,70,0,18,89.5,17,19,9,5,7,1,1,40.0,12,30,29,1,10,9,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,99,,,
401320699,2021,2,2021-08-20,2021-08-20 19:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,99,True,24,6,32,48.5,33,68,0,14,100.0,19,19,22,9,2,0,0,53.8,14,26,41,0,12,12,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,83,,,
401320701,2021,2,2021-08-21,2021-08-21 12:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,84,True,22,5,37,52.6,30,57,0,14,68.2,15,22,17,10,4,2,0,47.4,9,19,47,0,24,22,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,69,,,
401320702,2021,2,2021-08-21,2021-08-21 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,95,False,24,8,20,47.9,35,73,0,27,84.2,16,19,6,3,6,0,1,37.5,9,24,23,1,9,9,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,101,,,
401320702,2021,2,2021-08-21,2021-08-21 20:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,101,True,22,4,29,54.0,34,63,0,19,84.8,28,33,13,4,4,1,2,62.5,5,8,33,2,14,13,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,95,,,
401320701,2021,2,2021-08-21,2021-08-21 12:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,69,False,11,5,18,40.3,29,72,0,19,75.0,6,8,1,6,13,1,0,23.8,5,21,24,0,10,9,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,84,,,
401320703,2021,2,2021-08-22,2021-08-22 14:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,83,False,23,2,30,41.3,26,63,0,23,83.3,15,18,11,5,7,3,0,45.7,16,35,35,0,26,23,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,86,,,
401320704,2021,2,2021-08-22,2021-08-22 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,85,True,20,11,35,44.6,33,74,0,13,81.3,13,16,14,7,13,0,1,25.0,6,24,42,1,12,12,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,78,,,
401320703,2021,2,2021-08-22,2021-08-22 14:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,86,True,22,6,22,47.1,32,68,1,23,73.7,14,19,9,4,12,0,0,34.8,8,23,26,0,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,83,,,
401320704,2021,2,2021-08-22,2021-08-22 15:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,78,False,22,1,32,36.8,28,76,0,16,93.8,15,16,12,9,7,1,0,31.8,7,22,41,0,15,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,85,,,
401320706,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,86,True,24,4,31,51.5,34,66,0,17,71.4,10,14,15,4,3,0,0,47.1,8,17,35,0,12,12,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,79,,,
401320705,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,70,False,20,6,31,37.8,28,74,0,18,85.7,6,7,0,10,7,1,0,33.3,8,24,41,0,15,14,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,76,,,
401320705,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,76,True,18,5,33,42.4,28,66,0,13,93.8,15,16,14,4,8,0,0,35.7,5,14,37,0,12,12,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,70,,,
401320706,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,79,False,19,6,24,41.8,33,79,0,13,66.7,6,9,2,14,6,1,0,31.8,7,22,38,0,8,7,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,86,,,
401320707,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,76,True,16,2,31,44.8,30,67,0,14,83.3,10,12,14,8,11,3,0,33.3,6,18,39,0,14,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,62,,,
401320708,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,68,False,11,6,27,35.7,25,70,0,17,86.7,13,15,0,8,9,1,0,22.7,5,22,35,0,12,11,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,78,,,
401320708,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,78,True,18,5,33,44.4,28,63,0,18,82.4,14,17,37,8,8,0,1,44.4,8,18,41,1,15,15,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,68,,,
401320707,2021,2,2021-08-24,2021-08-24 19:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,62,False,15,3,24,39.7,25,63,1,14,90.0,9,10,5,6,6,0,1,33.3,3,9,30,1,14,14,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,76,,,
401320709,2021,2,2021-08-25,2021-08-25 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,79,False,19,4,23,37.8,28,74,0,10,83.3,10,12,2,10,7,0,0,36.1,13,36,33,0,8,8,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,106,,,
401320709,2021,2,2021-08-25,2021-08-25 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,106,True,26,4,33,56.6,43,76,0,12,88.9,8,9,27,7,4,0,0,48.0,12,25,40,0,8,8,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,79,,,
401320710,2021,2,2021-08-26,2021-08-26 19:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,78,True,26,5,34,43.8,32,73,0,13,73.3,11,15,7,9,6,0,0,23.1,3,13,43,0,10,10,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,71,,,
401320712,2021,2,2021-08-26,2021-08-26 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,77,False,21,5,20,48.3,28,58,0,17,66.7,12,18,12,5,6,1,0,40.9,9,22,25,0,14,13,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,82,,,
401320712,2021,2,2021-08-26,2021-08-26 19:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,82,True,18,1,25,47.8,33,69,0,15,73.3,11,15,5,10,5,3,1,27.8,5,18,35,1,15,12,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,77,,,
