game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401320666,2021-07-03,FEVER,2.0,89.97831113479398,105.65754281023992,-15.679231675445937,80.096,45.76838322220645,90.43838849701895,109.66237129052897,-19.22398279351002,80.66,48.18183925043305,SUN,2.0,104.87065305587403,94.13435493359763,10.736298122276391,78.43199999999999,59.55325506065917,100.26846640618174,95.62534941773778,4.6431169884439685,78.364,55.72567001327038,6,0.0
401320667,2021-07-03,LIBERTY,4.0,93.3029310048681,98.09049824864132,-4.78756724377323,82.896,52.707727092972995,92.95948787166591,105.0892700539546,-12.129782182288682,83.10799999999999,47.72682391944687,MYSTICS,4.0,99.11470998788097,106.119987122337,-7.005277134456011,80.12,46.481871345029234,101.94985929189065,105.70337050984642,-3.75351121795577,82.15599999999999,47.5024882211111,3,0.0
401320664,2021-07-03,MERCURY,3.0,101.45892596279074,98.94755349657152,2.51137246621922,80.304,50.9463098919196,100.38590564777249,100.97478805513312,-0.5888824073606258,79.64,50.78794460857554,LYNX,3.0,103.29622809813509,102.38998269768904,0.9062454004460563,81.824,52.03509919907233,103.24735025917316,100.17435002852663,3.073000230646535,83.436,52.70387044714734,-31,0.0
401320668,2021-07-04,ACES,2.0,100.71290008392016,86.91352204686227,13.799378037057892,89.48800000000001,53.375629500531716,101.40828795534338,90.36506360816244,11.043224347180928,87.884,53.18528493128034,DREAM,2.0,100.81140785182019,107.05346157716974,-6.242053725349533,82.728,47.19053738629243,100.12797583487209,107.54116119644706,-7.413185361574984,82.744,49.02182711970464,23,0.0
401320669,2021-07-04,SPARKS,2.0,90.11385352359032,98.73033060583394,-8.61647708224363,82.896,42.05631091677456,90.69500861429815,99.77646575648527,-9.081457142187125,80.364,43.15053001178212,STORM,2.0,105.21484284361641,99.52946789748114,5.685374946135283,82.44800000000001,52.90639499389499,106.67982581316508,96.27308205666714,10.406743756497933,82.06,50.16427891097271,-10,0.0
401320670,2021-07-05,LIBERTY,2.0,95.57266944917183,100.32958702694327,-4.756917577771435,82.208,51.70035090751461,93.6242488900798,103.98471287396812,-10.360463983888327,82.548,48.06928967287153,WINGS,3.0,106.68269218872142,100.2370290082459,6.445663180475515,79.92800000000001,50.02024932614555,104.5813759413721,98.45286470678903,6.1285112345830814,79.96,51.4624267675488,3,-1.0
401320671,2021-07-07,LYNX,4.0,106.44926754610064,100.95389266336204,5.495374882738602,82.02399999999999,53.463094358410764,104.88034279406443,98.27646501686476,6.6038777771996795,83.39599999999999,53.90263851158704,WINGS,2.0,110.12580245719508,101.63908410737282,8.48671834982224,82.304,51.91608265947889,104.99219784067968,99.73296457428937,5.259233266390299,80.648,51.30441810954013,6,2.0
401320672,2021-07-07,ACES,3.0,104.74961883728042,91.75143393389737,12.998184903383057,89.112,53.67012373868793,106.67955503103857,92.04637111956383,14.633183911474756,88.588,54.63844835627475,MERCURY,4.0,99.17121900987118,103.90130302896569,-4.730084019094511,79.096,47.938273152539566,96.54918000494254,101.54213219570107,-4.992952190758528,80.444,48.72259567755497,-9,-1.0
401320673,2021-07-07,STORM,3.0,105.64600213962622,101.57584590678822,4.070156232838002,81.6,52.52544261294262,106.84368936712151,95.42537455261288,11.41831481450862,80.032,50.64046938716319,SPARKS,3.0,91.49711058711061,101.96674363569194,-10.46963304858133,81.912,43.27242813289177,91.66433596444462,102.66744320695236,-11.003107242507749,80.18800000000002,43.221076748995515,9,0.0
401320677,2021-07-09,ACES,2.0,105.83890646282421,94.63696343604934,11.201943026774856,88.296,52.71114369434203,105.89419816829835,93.64905302882525,12.245145139473077,88.86800000000001,54.52481199263839,LYNX,2.0,108.82861366994182,97.46049085415885,11.368122815782986,81.688,55.281276176592584,102.71284877649978,97.9092690075844,4.803579768915372,83.588,53.82804643699497,-10,0.0
401320676,2021-07-09,MERCURY,2.0,100.76838987227654,102.13715304110093,-1.3687631688243784,81.38399999999999,47.75458697570271,97.56099707438956,101.6506744971099,-4.089677422720337,81.03999999999999,48.28067648563578,STORM,2.0,105.61942053409726,101.54926430125924,4.070156232837999,79.928,52.79894688644689,107.70361043077772,94.96111517494094,12.742495255836769,79.744,51.85909286894456,8,0.0
401320675,2021-07-09,FEVER,6.0,92.19046804926546,101.89525522313416,-9.704787173868695,78.96,46.888683974086156,91.15141880512763,106.80880985732495,-15.657391052197312,79.564,48.6075358448603,LIBERTY,4.0,102.50416991515506,101.88286444228966,0.6213054728654072,81.744,52.71836892553264,96.28757654560873,103.2733367986514,-6.985760253042666,83.93599999999999,49.23595633953819,13,2.0
401320674,2021-07-09,SUN,6.0,103.22343364969463,91.66816401251972,11.555269637174911,76.83200000000001,58.79829388723381,100.49538255094127,96.0671875681767,4.428194982764582,77.38399999999999,56.35166682347771,DREAM,5.0,100.81438798032335,111.6905415280572,-10.876153547733875,83.088,44.19550838877794,101.81523167174912,111.67887515142115,-9.863643479672021,82.36800000000001,47.88612401217055,12,1.0
401320678,2021-07-10,SKY,8.0,102.30398289916918,96.77608347037739,5.527899428791787,82.59200000000001,50.84003059663437,106.27460950390389,97.14443388231355,9.130175621590336,82.304,50.20218378437342,MYSTICS,7.0,98.72818403270396,107.66270343845144,-8.934519405747471,79.832,45.27062404870624,101.39979870891075,105.19061392875872,-3.7908152198479756,81.22400000000002,47.729642720851004,-4,1.0
401320679,2021-07-11,WINGS,4.0,107.56712648275871,106.97973113341993,0.5873953493387802,82.31199999999998,51.425462168858395,105.21684434781696,103.02118552232886,2.1956588254880813,80.672,50.658831811779926,ACES,2.0,102.74921839478111,94.6982188282195,8.050999566561611,85.14399999999999,54.645875629073956,103.88832752004745,93.22977586857415,10.658551651473303,87.61600000000001,54.409737194019286,-16,2.0
401320680,2021-07-11,LIBERTY,2.0,103.54038365490642,100.76998891077531,2.7703947441310985,80.904,53.29773400489771,94.64775735896903,103.43993638636569,-8.79217902739664,83.692,50.04914315272501,SUN,2.0,103.67863510220108,91.69014817357828,11.988486928622809,77.256,58.750945402385334,101.31076924725805,96.29690645553838,5.013862791719676,77.744,56.71241718422807,-17,0.0
401320681,2021-07-11,DREAM,2.0,97.51290972116541,110.86234240595813,-13.349432684792708,83.152,43.970679454271576,100.38486112693869,109.14833771298235,-8.763476586043675,82.712,47.05162517767172,FEVER,2.0,96.08712980675196,100.03448136870931,-3.9473515619573476,78.40799999999999,47.142652228054416,92.57350686164152,104.73127406533322,-12.157767203691698,79.32000000000001,48.24938695150014,-11,0.0
401320682,2021-07-11,STORM,2.0,102.4544076108311,99.3002698690096,3.154137741821498,81.12800000000001,52.79894688644689,105.42597495852878,96.67849265959174,8.74748229893704,79.768,52.469903679755376,MERCURY,2.0,101.28059183640035,104.28971462879042,-3.0091227923900816,81.952,47.33491484455517,99.45349952918892,102.87956995360824,-3.426070424419309,80.24,48.54561155057085,7,0.0
401320683,2021-07-11,SPARKS,4.0,85.88577712513884,100.3639501066207,-14.478172981481858,80.95200000000001,44.55447941494306,90.90254813711735,100.84899009967488,-9.94644196255752,79.836,43.33957986749864,LYNX,2.0,105.89960414364664,92.51529967576917,13.38430446787747,81.96799999999999,53.08186268685652,103.55858531843883,97.04962232515291,6.508962993285939,82.388,52.83503944398798,-25,2.0
401353913,2021-08-12,STORM,14.0,105.02179550581452,99.3382183597981,5.683577146016395,77.144,52.07633616383616,105.19123257408611,96.94492242401668,8.246310150069444,79.56800000000001,52.08087829072999,SUN,14.0,103.77807031021953,91.32153765596621,12.456532654253333,76.55199999999999,59.24802142577714,99.79467141109735,95.22866438839563,4.566007022701731,77.49199999999999,55.90539964036843,22,0.0
401320684,2021-08-15,SKY,14.0,100.70799566706702,100.65205246262545,0.05594320444158427,82.592,48.34943873895391,104.20584077798007,97.57665128347003,6.629189494510028,83.252,49.3761532747986,STORM,3.0,102.39290495040933,91.903056989268,10.489847961141313,76.864,50.15093293802971,103.80387389701286,95.71626244337457,8.0876114536383,79.65599999999999,51.52866396596236,2,11.0
401320685,2021-08-15,WINGS,14.0,105.49056610446368,111.5399276960043,-6.049361591540597,82.792,49.95290527461476,105.61943539541883,104.54177351124584,1.0776618841729941,80.41999999999999,50.80278424488899,SUN,3.0,94.37359525314389,92.25214101542137,2.1214542377225087,77.464,54.860924651583595,98.0474137972852,93.13458016657628,4.912833630708915,78.092,56.457613965136055,-21,11.0
401320686,2021-08-15,ACES,14.0,104.94000695202654,98.08950886076474,6.850498091261807,82.71200000000002,53.30519375263202,105.86688339960342,94.03843734622639,11.828446053377043,86.99199999999999,54.26578476091022,MYSTICS,14.0,94.92484837881226,104.0545326929572,-9.129684314144919,83.112,46.00986455503535,101.30256334677472,105.11873087089982,-3.8161675241250945,81.716,48.837724512477095,1,0.0
401320687,2021-08-15,MERCURY,14.0,98.92822056278499,105.84370752687637,-6.915486964091383,81.272,45.298551208191526,98.18272136073242,101.95786842917339,-3.775147068440968,80.63199999999999,48.71877172373102,DREAM,14.0,95.87411201333414,106.55400946419988,-10.679897450865747,82.44,43.36889485165693,100.1167717284145,107.34205221104469,-7.225280482630178,82.61999999999999,45.03828272129128,11,0.0
401320688,2021-08-15,LYNX,14.0,109.34590758995009,89.56234672281622,19.783560867133872,78.44000000000001,55.94471754491328,104.96415696329264,97.1423336092899,7.821823354002731,81.924,52.75775607162264,LIBERTY,14.0,93.79704169119114,101.11251417668682,-7.315472485495673,79.136,50.44182373742576,92.44118786609455,100.84854554956743,-8.407357683472885,82.892,50.522827363251324,10,0.0
401320689,2021-08-15,SPARKS,14.0,83.16153703888503,102.0497073496645,-18.888170310779465,79.328,44.15666520729278,90.70271030575137,101.87403590670169,-11.171325600950333,79.656,43.416863239863986,FEVER,14.0,95.56862219785566,95.61608436508013,-0.04746216722444387,79.264,50.07403130866734,94.26744917816147,100.78804893545406,-6.520599757292587,79.56,48.87814810526648,5,0.0
401320690,2021-08-17,SUN,2.0,94.81737194106391,88.35326620037586,6.464105740688052,76.08,56.06038556802564,99.84401249846897,91.24381056698675,8.600201931482221,77.256,57.8068203143424,LYNX,2.0,109.9624600034527,89.22351570619222,20.73894429726048,79.09599999999999,54.06692320810256,106.62934405079389,95.80674920194062,10.822594848853267,80.46000000000001,53.051011203587436,12,0.0
401320691,2021-08-17,SKY,2.0,98.59371172631394,103.39503097877892,-4.801319252464981,83.696,48.29754618706136,103.84857434199391,97.47371010699945,6.374864234994457,84.0,49.55614569617033,WINGS,2.0,103.74305594255816,113.35312085342625,-9.610064910868081,79.31199999999998,47.943381465090944,104.93801590718007,105.30414518310832,-0.3661292759282432,79.392,50.136761078865824,-4,0.0
401320692,2021-08-17,ACES,2.0,108.7223937810613,103.67384262444762,5.048551156613678,83.336,53.860165373401415,104.71764693249074,95.29368233565495,9.423964596835784,86.412,53.617897436966565,MYSTICS,2.0,95.91171341842448,103.64068236435382,-7.728968945929358,82.47999999999999,42.638972536256006,100.39822000650426,106.56743445993911,-6.169214453434845,81.84400000000001,47.67480102560994,10,0.0
401320693,2021-08-17,MERCURY,2.0,101.63100564577176,104.38441328931462,-2.7534076435428774,82.248,48.673671748210815,101.54496580428125,101.66598339294308,-0.12101758866182877,81.276,49.8099908200652,FEVER,2.0,97.33000471696501,92.49627712014825,4.833727596816766,78.992,51.13083999705497,93.65466835600877,98.83279675587487,-5.178128399866095,79.444,49.26613730904516,4,0.0
401320694,2021-08-17,SPARKS,2.0,85.29586255231442,97.6314880852755,-12.335625532961098,77.264,45.595634972130405,88.51635786126499,99.7429097830663,-11.226551921801297,80.308,43.49076374455036,DREAM,2.0,96.00603500657039,110.22449070068214,-14.218455694111753,84.048,43.066373843253565,100.00591258213717,107.113877223543,-7.107964641405843,83.36,45.284705614773,5,0.0
401320695,2021-08-18,LIBERTY,3.0,95.60030825393144,104.44620571636469,-8.845897462433232,79.584,49.24701854262056,94.45161962939979,101.268351982503,-6.816732353103231,81.24,50.97737281779678,STORM,3.0,98.7512096104841,91.34909033033111,7.4021192801529905,80.03200000000001,50.00441279150957,102.19860587505516,96.46246811855966,5.736137756495497,80.816,51.26492770222609,4,0.0
401320696,2021-08-19,SUN,2.0,94.87881385102958,83.75225460321535,11.12655924781422,77.128,57.86200500122402,99.05112375036211,87.71020930786754,11.340914442494565,76.97999999999999,58.330149444228915,LYNX,2.0,101.43138238912769,91.35233746676268,10.07904492236501,78.08,50.28965569949177,103.94032496761415,96.15311506506237,7.7872099025518065,80.05199999999999,51.87637502895126,11,0.0
401320697,2021-08-19,MERCURY,2.0,105.08123450517348,99.16187256467026,5.919361940503234,82.66400000000002,50.50151881425048,102.12622675752233,101.53158779681797,0.5946389607043614,80.88000000000001,49.21989598339503,MYSTICS,2.0,97.72359346991334,105.15029744365106,-7.426703973737733,82.824,42.537962435245916,100.47260522342114,104.89427224207252,-4.42166701865136,82.28,47.068740419549336,13,0.0
401320698,2021-08-19,SPARKS,2.0,87.90574949942592,97.02017358641525,-9.114424086989326,81.06400000000001,44.95837184954111,89.00980151150813,97.8752520961246,-8.865450584616479,81.97999999999999,43.50734138315783,DREAM,2.0,92.33967845464618,106.92764586809407,-14.587967413447908,85.72800000000001,44.16539069718615,96.57554315323318,106.9905537226319,-10.41501056939872,84.228,45.677964041739294,2,0.0
401320699,2021-08-20,LIBERTY,2.0,95.83891115777955,104.43642386405331,-8.597512706273758,79.59200000000001,49.439280018227386,95.7057903034757,102.3830054454983,-6.677215142022597,80.9,50.569815462871006,STORM,2.0,98.37944064509995,94.3064340124375,4.0730066326624295,82.06400000000001,47.74260442443804,101.99943058959859,97.92784915684838,4.0715814327502144,80.99600000000001,50.27077565544246,-16,0.0
401320700,2021-08-20,WINGS,3.0,97.853703771297,108.77812410306879,-10.92442033177178,79.94399999999999,49.82037239868565,102.2681979800092,104.50757655565735,-2.239378575648132,79.936,49.920310862415604,FEVER,3.0,98.44735168831625,93.16748340793852,5.2798682803777215,78.152,52.48519512757965,94.21283141155511,99.41251310908922,-5.199681697534108,79.124,49.12678917489306,-2,0.0
401320702,2021-08-21,SKY,4.0,103.47372206333652,105.128264506377,-1.6545424430404665,83.584,47.16479005430522,101.70850744366518,97.72290441157989,3.9856030320852853,82.94800000000001,48.87328017459514,LYNX,2.0,99.1410131984363,93.4707938372928,5.6702193611434835,77.064,48.8945727949749,103.98481343418905,95.46564234572583,8.519171088463235,79.376,52.087924485783745,-6,2.0
401320701,2021-08-21,DREAM,2.0,87.08132161966223,96.84870085389043,-9.767379234228205,83.736,46.58109705655448,93.94785479999278,104.26962119097384,-10.32176639098104,83.412,45.38830272266621,MERCURY,2.0,102.85779074726102,95.55577400359437,7.302016743666644,80.256,51.55629736902904,101.81309030976878,98.84646352234765,2.966626787421133,80.82000000000001,49.65544217236587,-15,0.0
401320703,2021-08-22,LIBERTY,2.0,92.28742985617683,105.48871462008374,-13.201284763906912,79.36000000000001,48.05832763727501,97.39579988566595,103.6857895311867,-6.289989645520753,80.55199999999999,50.38834828140382,SPARKS,3.0,86.52692445909813,92.52298031190956,-5.996055852811432,80.464,45.13153202270128,89.01201752310438,97.24486197380077,-8.23284445069638,81.188,44.201980077796534,-3,-1.0
401320704,2021-08-22,MYSTICS,3.0,95.14684571253072,100.87204048976396,-5.725194777233233,83.592,47.25591115319463,97.13077785020585,103.49601380605047,-6.365235955844622,81.85600000000001,46.86889124911193,STORM,2.0,104.14617742925861,94.04788831753098,10.098289111727638,81.88,49.856890138723756,103.30029252004485,96.67407909327031,6.626213426774568,81.504,51.32791851258533,-7,1.0
401320705,2021-08-24,LYNX,3.0,102.9945452712138,98.46900892767947,4.525536343534324,78.568,51.5893779897801,104.44707470743022,95.49215430172431,8.954920405705897,80.268,52.3356203383183,STORM,2.0,101.7542403181038,91.91967084376921,9.834569474334605,84.28,49.6743417634043,103.38801791195917,95.62894460178367,7.7590733101755,80.712,50.87533896362023,6,1.0
401320706,2021-08-24,DREAM,3.0,86.83467953314079,97.45244436629568,-10.617764833154885,83.28,44.856811951987694,92.17379462715311,104.15739338612691,-11.983598758973796,83.216,44.413745703129635,SKY,3.0,104.38947297908744,109.70701908513156,-5.317546106044134,83.584,45.2457424352576,102.52843189194118,99.9744285412073,2.5540033507338635,83.628,47.70264525396021,-7,0.0
401320707,2021-08-24,SUN,5.0,94.30505569749218,83.43903332875475,10.86602236873745,77.184,58.04496669361968,98.99184539984664,87.5645907511665,11.42725464868013,77.22,58.39795604800249,ACES,7.0,103.9908158995321,101.86824892498831,2.122566974543807,82.49600000000001,52.9596105291846,104.37021736840627,96.80984142944284,7.560375938963432,85.804,53.31486713393626,14,-2.0
401320708,2021-08-24,MYSTICS,2.0,93.6071661510708,100.19119664656606,-6.5840304954952416,84.792,47.8203607323331,96.16767509188739,103.92695004250875,-7.759274950621356,82.312,46.54549239051967,SPARKS,2.0,91.47254535226139,94.42646754146544,-2.9539221892040444,81.376,45.040737571251086,88.67916123870012,97.39520882404307,-8.716047585342952,81.164,44.79760849309707,10,0.0
